id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
fbc25585-db1b-40a2-8628-c9440d639397,eec9e807-e282-4067-aaac-4b8d557ca9a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,7489391f-7574-4b75-b7dc-31d09841bb02,AUTHORIZED,true,4,5a268780-fafd-4243-9551-5c7daa824913
4e11e5d6-c5b9-4d48-b98c-d4fc25661e0e,9af57107-de39-4ecc-8a7d-36836768b0a5,dce17f2e-af3e-40ad-8e00-3496adef44c3,8e6d284e-a0aa-42f4-b9fd-d1bb90abe2e3,RELEASED,false,4,5a268780-fafd-4243-9551-5c7daa824913
8df44c8f-1e61-45b1-927b-99c1ba3b9fff,89766339-bdec-4843-a8c5-c551ebbf28b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,248d874b-e2c5-446e-8807-0eade41d1bb7,IN_APPROVAL,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
2f051082-304e-4510-b1d6-702407afeb7d,570b2fad-f6ac-4471-a2e1-a5f7ca699fe2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,abdbf66d-4dca-4b54-aa23-098486f33c8e,IN_APPROVAL,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
7e9142c2-84cf-4a80-8490-92fd1745e7ca,44c530ab-b48b-4dcf-9a09-b4616a3ac716,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c7ce2ca0-b318-4e8f-b986-78605f242bd9,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
862c05c0-fb39-41a0-9199-5b0d63fab75f,76cdac6f-c004-4e35-b087-4906a83f5e80,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8575fd2c-2bb9-439a-816c-2edaf6210484,SKIPPED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
5864ed78-70d3-49c8-b595-41726574852d,3e37b4f7-69b4-4f5a-b8a8-0c40e33dca0a,dce17f2e-af3e-40ad-8e00-3496adef44c3,22f0baca-044e-44af-a568-2f7d35c9043e,RELEASED,false,12,5a268780-fafd-4243-9551-5c7daa824913
d2224ea4-5dce-4d76-ba05-319213595a4a,ad624b1b-dc09-48c8-9ab5-9293cb09de1b,dce17f2e-af3e-40ad-8e00-3496adef44c3,5906c1db-d44d-4aaf-903e-dd1ef337457a,AUTHORIZED,false,9,5a268780-fafd-4243-9551-5c7daa824913
fd2c8687-e164-46da-b3d0-30f4991fb698,0167670d-42d8-4c77-98c7-cd5380d27fd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1fa07cdb-1091-493e-8914-ff96011afb41,REJECTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
9b906661-9b06-44be-853b-e38465076bd1,594949ce-21d7-4c92-bb27-71a29b1b6915,10845cb9-d365-4aaa-badd-b4fa39c6a26a,df494812-73fc-423f-8d3e-70c6c2a8def1,RELEASED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
40c65021-5df0-4f41-bd78-06a20209b202,b89c3569-46d1-4d1d-89dc-3cc705572738,dce17f2e-af3e-40ad-8e00-3496adef44c3,944b97b9-b5d7-4411-9097-791134eb87fd,REJECTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
b088eebb-c4ce-429e-9ae1-74fe4d991f5c,1d3bc6ae-4d63-4ffb-8e2a-332f1c0234f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c716249a-4f0d-4fbe-b23b-b7bc05a7efee,SUBMITTED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
5bfc989e-d7a1-433e-aaaf-62101a3069df,57cae1bd-23d7-483d-abf4-5e086a38b035,10845cb9-d365-4aaa-badd-b4fa39c6a26a,01605d76-5e9d-4c8c-a275-ee95b7e6711f,AUTHORIZED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
5230c9d5-700d-4590-942a-b801c06c14e8,f4ba3534-076c-4f2a-a160-a242ec4915a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,0428db9c-7240-4e10-89b0-88397de3cf89,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
