id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
fbc25585-db1b-40a2-8628-c9440d639397,eec9e807-e282-4067-aaac-4b8d557ca9a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,1c9625ff-4306-46f3-9691-1f9eba2699c6,AUTHORIZED,true,4,5a268780-fafd-4243-9551-5c7daa824913
4e11e5d6-c5b9-4d48-b98c-d4fc25661e0e,9af57107-de39-4ecc-8a7d-36836768b0a5,dce17f2e-af3e-40ad-8e00-3496adef44c3,19fd7ae4-8192-4452-983f-da7ffc8a2f89,RELEASED,false,4,5a268780-fafd-4243-9551-5c7daa824913
8df44c8f-1e61-45b1-927b-99c1ba3b9fff,89766339-bdec-4843-a8c5-c551ebbf28b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e58a8d8b-9c80-4c5a-bddf-e5f8b43ef949,IN_APPROVAL,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
2f051082-304e-4510-b1d6-702407afeb7d,570b2fad-f6ac-4471-a2e1-a5f7ca699fe2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,036a2732-721b-4680-a2b3-b7d9e5b84e23,IN_APPROVAL,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
7e9142c2-84cf-4a80-8490-92fd1745e7ca,44c530ab-b48b-4dcf-9a09-b4616a3ac716,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f9938894-7949-49b3-b8a1-f25b5d7e8deb,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
862c05c0-fb39-41a0-9199-5b0d63fab75f,76cdac6f-c004-4e35-b087-4906a83f5e80,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fe674d6f-babb-484d-8b73-05c52268e2a0,SKIPPED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
5864ed78-70d3-49c8-b595-41726574852d,3e37b4f7-69b4-4f5a-b8a8-0c40e33dca0a,dce17f2e-af3e-40ad-8e00-3496adef44c3,861a6cce-d58f-41fd-b0b3-c5e4d5d20912,RELEASED,false,12,5a268780-fafd-4243-9551-5c7daa824913
d2224ea4-5dce-4d76-ba05-319213595a4a,ad624b1b-dc09-48c8-9ab5-9293cb09de1b,dce17f2e-af3e-40ad-8e00-3496adef44c3,7ade2c1d-24d2-4bac-a583-de1c99ff38df,AUTHORIZED,false,9,5a268780-fafd-4243-9551-5c7daa824913
fd2c8687-e164-46da-b3d0-30f4991fb698,0167670d-42d8-4c77-98c7-cd5380d27fd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6d74d141-895c-4069-8907-30459d50642f,REJECTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
9b906661-9b06-44be-853b-e38465076bd1,594949ce-21d7-4c92-bb27-71a29b1b6915,10845cb9-d365-4aaa-badd-b4fa39c6a26a,040a56e1-96c3-41e6-a01c-15936c74df7b,RELEASED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
