id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
ff4a4a9f-ef6d-441f-b21b-e7bca1463be5,bfc8c6d6-f05b-43a9-81c2-3359ae42ed20,dce17f2e-af3e-40ad-8e00-3496adef44c3,91ae8e56-f040-4be8-adf5-4e0ef5778dd6,APPROVED,true,11,5a268780-fafd-4243-9551-5c7daa824913
62264d6e-ad50-4b27-b201-6ecc69b80914,95cc5e89-321d-49ec-9625-24266711c3ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7a1d1723-6864-4338-b831-485fa9545c7f,REJECTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
6910ecfd-d886-4b68-abd4-820d004fb927,53cf7a64-f734-4853-b88e-90241544a687,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1dac636c-2eeb-496e-bb16-6246f2180f08,SKIPPED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
fc45738c-b09d-4745-bcc7-0a203ef87787,1c4bf7aa-f45e-4a29-9e70-9efee4951231,10845cb9-d365-4aaa-badd-b4fa39c6a26a,db95ac58-7f3f-43ab-863e-2e138ccf9f57,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
ac55a8cf-f852-4027-9b25-eae506e062c8,0d6c54f9-5013-4384-9747-26c936527b82,10845cb9-d365-4aaa-badd-b4fa39c6a26a,48751ef1-b68f-40ac-a193-78abde704238,SKIPPED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
2f640448-7468-4539-9ba7-709d30c1947c,19737f6e-574c-41d1-9926-e35df30ab14e,dce17f2e-af3e-40ad-8e00-3496adef44c3,68dd5737-8a8f-4ba2-8213-d83b5619e8f7,SKIPPED,true,3,5a268780-fafd-4243-9551-5c7daa824913
f76fc7cf-1660-44eb-8701-6e903998940f,d8e383c9-b734-4cdb-8f7d-069b8c3b4b7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2c07edc3-6ce4-4d74-ab60-ea5adc4fdf02,APPROVED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
a5e725eb-839d-42fe-aa5d-492b155bfe7f,f98c3428-0193-41a9-be85-7c269af129f4,dce17f2e-af3e-40ad-8e00-3496adef44c3,cc3cf105-3e12-4330-962f-fc62ad4a70ce,RELEASED,false,9,5a268780-fafd-4243-9551-5c7daa824913
8783512d-573a-4f9a-b0dd-ac034acd4134,cb450814-e8ba-4ad5-80bf-20bb62fc7091,10845cb9-d365-4aaa-badd-b4fa39c6a26a,db28a58e-1088-4e8a-a6ad-d6799397868f,SUBMITTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
55b73bf5-44df-4921-b246-a3784b71b2d2,65c34fda-e3d7-423f-a374-7251aa1f171d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ab5f9b1f-e56a-4799-8674-564f12ed8dde,SKIPPED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
cc297ea5-3134-4260-8347-060709c4cacc,e5f8470d-5c8f-47df-8446-eb80fc181497,dce17f2e-af3e-40ad-8e00-3496adef44c3,113daf45-9b55-4734-92c8-834e2ba62309,IN_APPROVAL,true,6,5a268780-fafd-4243-9551-5c7daa824913
521a3ff0-1daf-4b16-a58e-82828c05687d,9a7e62f8-946a-490d-9b65-aa9f4bab8eb3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8c885e75-c263-4c4e-b39d-bba3058fb680,APPROVED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
bba29b06-a5ae-4dd7-8c07-52cf18e51aa9,3b71508c-3496-4acf-a7d2-baa4f43dbd4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,97ab3a41-3eec-4fda-945e-180671ee545f,APPROVED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
6a4018c8-8d11-4b6c-abf3-74c5994111a9,586c9fff-a3f2-43e3-b7ac-ece3a72214d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9a069cb0-48fa-4d71-a855-f4a1be690788,APPROVED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
6b05076a-b7d4-4bef-838b-a22286977237,4ad19e97-2764-4b35-a2a0-2a666a189f24,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a1ed9273-42de-4313-bad2-545825995f7f,SKIPPED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
e732ec5f-dfb9-4243-ad76-f2a570cbbecf,fa664b2f-d4a9-495d-a2a9-803bd469c981,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8951984b-44f2-41c3-b065-1d4e516e78b8,INITIATED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
00718fa5-0b64-41d1-a55f-f1902a124cba,df3b65af-0215-4e3b-931b-e5d01b26e811,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2def116d-a6e7-467b-aa40-17da593074a1,RELEASED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
0ad63ae4-3f41-4721-8899-5a3d2592ff19,d1a30cd9-8262-4c49-8720-25479baa3ac9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0e865bc0-a366-4b73-a335-a26d22c9aeb2,AUTHORIZED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
a97cf649-3bcb-4bd8-8439-d57cf3705aa3,b79d81d6-47f2-48cb-8ac8-256bea858270,dce17f2e-af3e-40ad-8e00-3496adef44c3,bccce27f-7d32-4216-8963-c14598695707,SKIPPED,false,3,5a268780-fafd-4243-9551-5c7daa824913
62c5033c-9013-4abd-a9a9-d459b56185a1,89766339-bdec-4843-a8c5-c551ebbf28b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,643977b8-e893-4973-a89e-f0a3de6b1a69,IN_APPROVAL,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
8d27d094-3cba-4844-8806-8d1d9d831773,f8062f16-33e8-427f-9f12-50b402cf63b4,dce17f2e-af3e-40ad-8e00-3496adef44c3,ac706ccf-9c0f-4fdd-9084-58810f9ae47f,APPROVED,false,12,5a268780-fafd-4243-9551-5c7daa824913
11ea39ef-c5c9-4f66-b5a0-f8e8592e58fe,6c94d8bb-1d95-4b09-9a67-3813b334ea4d,dce17f2e-af3e-40ad-8e00-3496adef44c3,8586558a-1194-4e13-8f78-21625855b5e0,SUBMITTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
d57730d8-77d1-4700-b3e6-cf9e20e063fb,f4ba3534-076c-4f2a-a160-a242ec4915a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e902052c-083a-4180-a0cc-6610eabbd655,INITIATED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
02a49509-d775-4fcb-b6f5-2714790b0b60,9acadaf0-ef54-4956-a597-769a71d03e7d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4ee68335-c9c2-49bb-8334-373c16835edd,APPROVED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
f8daa5cf-eca5-4c83-9c18-b37208a702d9,45abfc94-5191-49e5-9da7-f486c1fcc7d7,dce17f2e-af3e-40ad-8e00-3496adef44c3,5179bfbf-563b-4318-a385-5c937b3cb7c1,APPROVED,false,7,5a268780-fafd-4243-9551-5c7daa824913
12a14b36-084f-4f42-83a2-27276b92ffd7,ce0d51cf-eff5-4c1a-846e-970002f56ffc,dce17f2e-af3e-40ad-8e00-3496adef44c3,48f2b6b7-b227-4e90-a686-c2733ec2b7d4,REJECTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
7f675620-b033-4924-b42a-789d4d312082,fbaf12fa-2f2a-412c-b3e6-6b0140901fa1,dce17f2e-af3e-40ad-8e00-3496adef44c3,ac41038c-6b00-4f2c-8874-879fa16b2261,RELEASED,false,12,5a268780-fafd-4243-9551-5c7daa824913
8f6084cf-179d-4337-9e82-030c4ebe6549,94a980dc-cee5-4200-b9ca-3f026ee7230d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d48f3c25-3238-4c53-8528-4b11f3838356,RELEASED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
414a0d4d-1a70-4bfe-b5f4-eb7709e87b6b,0b4f9f8f-7fda-46ee-95ff-3aaf85eb5766,dce17f2e-af3e-40ad-8e00-3496adef44c3,274e4ba0-923b-46c3-a013-dbc53c299e85,SKIPPED,true,3,5a268780-fafd-4243-9551-5c7daa824913
05de8634-f110-4d38-92ce-217a70493df6,d0751d9f-2214-4f73-880f-97999df3b497,dce17f2e-af3e-40ad-8e00-3496adef44c3,5d23454c-27ba-4b8f-b700-1124d129cbe5,RELEASED,true,4,5a268780-fafd-4243-9551-5c7daa824913
377a0449-603f-4c23-a408-8c01ca91058a,9a515b43-4caf-4ba5-9588-e4faa8ce706b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ea10c25c-bfa6-4c56-aab8-9962d299b943,SUBMITTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
95ac4b49-9cb4-42eb-aa5c-93585aae8088,255cc743-a35f-4082-9952-543b648dd5bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9f6209e0-22ab-4a50-aab1-39cfa63b64d1,APPROVED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
cc3b8532-f2c4-440a-9e64-f3064beae92c,3e352843-9917-4f7e-bf32-8876bcad0199,dce17f2e-af3e-40ad-8e00-3496adef44c3,e162a7ca-f0ab-4829-89e7-62f5bbf84067,REJECTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
54210416-2822-498d-bc97-8a3473489152,66a3740f-b255-4a79-a9b6-cad155bfdc24,dce17f2e-af3e-40ad-8e00-3496adef44c3,d0e78777-8e0b-4958-91aa-f8fdf8afa22b,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
88e9becf-8358-4692-966a-5ce32755d916,a8561fde-5a7f-43dc-bdfb-023353cfbd41,dce17f2e-af3e-40ad-8e00-3496adef44c3,f1989009-df45-4426-8e5f-e3a3df2c9546,REJECTED,false,4,5a268780-fafd-4243-9551-5c7daa824913
426f4d3e-3fa1-40de-8a3e-62a9a5b062c1,2cfa29f6-7085-4708-8f3c-f85fa2efb786,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a68aa078-3ef3-487c-a321-4e4415f324dd,APPROVED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
83bd0216-16a2-42dd-ab82-9cca4ccf0903,bdf78391-6d8e-4387-b607-896c7720ba27,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8c1f420e-8c16-4fcd-b464-2fc196419908,APPROVED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
66c0a7a5-e2e1-4f44-929e-4a768398e9b4,ef23d6ea-bcdb-4b6e-babb-14b5e6aa4605,10845cb9-d365-4aaa-badd-b4fa39c6a26a,07a47f1a-228d-4fdd-9fca-8eb2a7f6bb0d,REJECTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
629de7c3-b6ec-4918-941e-fc716544ff36,d6bc2111-bbe3-4b57-9390-a0ff00a3b6aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2986f777-bf40-481a-9005-75c43bfa9345,IN_APPROVAL,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
0310f611-26d5-4881-967c-15df663dc910,d1a30cd9-8262-4c49-8720-25479baa3ac9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6809303f-9748-44d4-a556-8aa23e1bf60d,APPROVED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
